pair	ts	bucket	gk_1h	yz_1h	gk_4h	yz_4h	gk_12h	yz_12h	gk_24h	yz_24h
LTC/USDT	2025-01-17 00:00:00+00:00	[0.75,1.00]	0.012664353929015857	0.013120888852601648	0.03425445909210286	0.03333168709953605	0.05873399637799343	0.05784508920210391	0.07333748681559243	0.07356549684991974
LTC/USDT	2025-01-18 00:00:00+00:00	[0.50,0.75)	0.01256638308157384	0.012356658500280256	0.027640162110298915	0.0273359569789244	0.048945125799949474	0.04933783949238877	0.061284617528340704	0.06167942805857172
LTC/USDT	2025-01-19 00:00:00+00:00	[0.25,0.50)	0.010108752525201041	0.009993004131306509	0.020904220869020777	0.021141356279354165	0.04385071389641635	0.0437950662366346	0.09187951185872809	0.09653045222110017
LTC/USDT	2025-01-20 00:00:00+00:00	[0.75,1.00]	0.02552650143030981	0.02562882021758168	0.04085578874592056	0.040980714094898264	0.07068028663608622	0.07077122309626693	0.10187231839550782	0.1028529301681835
LTC/USDT	2025-01-21 00:00:00+00:00	[0.50,0.75)	0.02051467573648126	0.020265232919381083	0.03718414488849125	0.03744940042792361	0.05264336635797737	0.05247779528719464	0.06506003088517598	0.06485667635399694
LTC/USDT	2025-01-22 00:00:00+00:00	[0.50,0.75)	0.009714749523505347	0.009788629676079064	0.0139802402325431	0.014123398774563267	0.023650848588008876	0.023695790372718482	0.03700801091976841	0.03702156446781589
LTC/USDT	2025-01-23 00:00:00+00:00	[0.50,0.75)	0.0073977123235097544	0.007218341292493734	0.016889425624352923	0.01737555226348964	0.026984383111104206	0.027268882166767188	0.05338507768547901	0.05318821154182792
LTC/USDT	2025-01-24 00:00:00+00:00	[0.50,0.75)	0.007557108575311982	0.007296592377881414	0.02009258926975193	0.020220139288210735	0.028885908864340448	0.028969597019847207	0.055978618624659054	0.05541337879859146
LTC/USDT	2025-01-25 00:00:00+00:00	[0.50,0.75)	0.016155946752807078	0.014872121445142399	0.027829363185361593	0.0271015064576765	0.037833082893029515	0.03782172373349316	0.051006232241940744	0.05095315397878284
LTC/USDT	2025-01-26 00:00:00+00:00	[0.50,0.75)	0.006215412831359793	0.006161458978079303	0.011992692880441462	0.01216287955294683	0.021872830351713248	0.021857690931679313	0.03387637642867836	0.034162453478953594
LTC/USDT	2025-01-27 00:00:00+00:00	[0.75,1.00]	0.01385419108436409	0.013502768719585839	0.023792977023772508	0.024485322136052114	0.04764226471558143	0.048513962326177024	0.06606284106978419	0.06682471836739173
LTC/USDT	2025-01-28 00:00:00+00:00	[0.75,1.00]	0.008298290847969592	0.00785455454314982	0.01821195729882492	0.01809990965713303	0.029336426912839362	0.028917323634761162	0.04720289409089351	0.04721341974774842
LTC/USDT	2025-01-29 00:00:00+00:00	[0.50,0.75)	0.007979389417665631	0.008572901068084941	0.014067063149096821	0.014012027271770153	0.02187011015414764	0.02177717179040438	0.058256093905253103	0.05816864615979927
LTC/USDT	2025-01-30 00:00:00+00:00	[0.75,1.00]	0.010514264205543173	0.01041055132444605	0.02178667324371193	0.021186604667270726	0.0493575703602162	0.05104245398948081	0.06013191932652829	0.06184194816546901
LTC/USDT	2025-01-31 00:00:00+00:00	[0.50,0.75)	0.007850672517590038	0.008027976842888817	0.017372090457942652	0.017760647701361404	0.037259211291541604	0.03764289971870929	0.04857613109027276	0.0490783401086143
LTC/USDT	2025-02-01 00:00:00+00:00	[0.25,0.50)	0.005508424216936701	0.005788067735858512	0.01799875658217587	0.017809919381444293	0.036177258458258935	0.03586898815243426	0.04969428665105283	0.0494092630057275
LTC/USDT	2025-02-02 00:00:00+00:00	[0.75,1.00]	0.010022998004617097	0.00966999869728483	0.033194708830049796	0.03243644764294493	0.04456029594553353	0.04421977613414491	0.08267623193366583	0.08338264885397083
LTC/USDT	2025-02-03 00:00:00+00:00	[0.75,1.00]	0.03580562787226232	0.03596912762752734	0.14458652089391577	0.16134341964986096	0.15374730757356558	0.16974149780368092	0.1728610231334105	0.18669452139745915
LTC/USDT	2025-02-04 00:00:00+00:00	[0.75,1.00]	0.0125158082884141	0.012399471549402524	0.022232538016653567	0.021664202143376495	0.04851075353600738	0.04750506623572416	0.07452515415208454	0.07396459870931427
LTC/USDT	2025-02-05 00:00:00+00:00	[0.75,1.00]	0.012134736808008497	0.01356971672170281	0.020984206286418623	0.021865971262787467	0.03431633208054171	0.03472457479507948	0.06643422715145751	0.06681153428329013
LTC/USDT	2025-02-06 00:00:00+00:00	[0.50,0.75)	0.01232053209902904	0.012934759716641795	0.019749692064553962	0.02000112409286953	0.03518007018895751	0.03535264406306328	0.05979222757109245	0.06002991189840524
LTC/USDT	2025-02-07 00:00:00+00:00	[0.25,0.50)	0.021943589487717418	0.021114291130840922	0.0295066217670494	0.0288457047838225	0.03907823816306419	0.038545320441446644	0.057147417589898816	0.05682913567074877
LTC/USDT	2025-02-08 00:00:00+00:00	[0.50,0.75)	0.009889141798123452	0.00974385203846013	0.01674207558612057	0.01665618452161684	0.027129595331509826	0.027329808615605834	0.036023001635136435	0.03622704555941454
LTC/USDT	2025-02-09 00:00:00+00:00	[0.00,0.05)	0.0070009090074785625	0.006616124035411086	0.013953634927369278	0.013905296700662428	0.020709681216204357	0.020844055311085595	0.04555095216870194	0.04621328203149512
LTC/USDT	2025-02-10 00:00:00+00:00	[0.75,1.00]	0.02379661269341702	0.02549449112640036	0.042624187911869	0.04409065034988632	0.05465510477600793	0.05554509790922156	0.07474356684745774	0.07491672864712788
LTC/USDT	2025-02-11 00:00:00+00:00	[0.10,0.25)	0.022262735957162702	0.021963549814611384	0.03501328757841581	0.0346448657346845	0.05175926646893647	0.05215570137134976	0.07428934137169152	0.07475597213867617
LTC/USDT	2025-02-12 00:00:00+00:00	[0.25,0.50)	0.017011262993976005	0.017833897326201588	0.02618849158257062	0.026777147711443808	0.03913344388536683	0.03949096597321864	0.07715496502247161	0.07775262740688604
LTC/USDT	2025-02-13 00:00:00+00:00	[0.25,0.50)	0.016615334441343315	0.016036357086466665	0.03442305635382743	0.03529406728544303	0.047409698111197815	0.04840732963045996	0.06976427234604067	0.07166545330337146
LTC/USDT	2025-02-14 00:00:00+00:00	[0.10,0.25)	0.012350904289625595	0.012176117320277895	0.02394907885963866	0.024211068411106693	0.05009151907898243	0.049969612521709915	0.06750919296222256	0.06747852212196453
LTC/USDT	2025-02-15 00:00:00+00:00	[0.50,0.75)	0.007339704886459121	0.007138782155896195	0.019922473490195058	0.019363065161120217	0.03794756718836913	0.03875448628777497	0.05746485929101823	0.05905857831664144
LTC/USDT	2025-02-16 00:00:00+00:00	[0.50,0.75)	0.014643520483278443	0.014548891621905688	0.031217348271616357	0.03208978642286832	0.03974203436508765	0.04059171490692612	0.05132820386601966	0.05243876262547917
LTC/USDT	2025-02-17 00:00:00+00:00	[0.10,0.25)	0.01073380230895613	0.010141947039004175	0.01794794968333035	0.018106417428118644	0.036146787471214525	0.03625611973995433	0.05080245709639405	0.051235358881272716
LTC/USDT	2025-02-18 00:00:00+00:00	[0.50,0.75)	0.009234935405783204	0.00939034102791623	0.017868909513024646	0.01795963388484625	0.03788141118058243	0.037676967947748045	0.06266493162807973	0.062421105287573726
LTC/USDT	2025-02-19 00:00:00+00:00	[0.75,1.00]	0.014624726670011929	0.014963078398960907	0.027525722218361245	0.02756140970558554	0.04599860029519312	0.04589634385067814	0.060625607856108044	0.06092305675884448
LTC/USDT	2025-02-20 00:00:00+00:00	[0.25,0.50)	0.010909341682584988	0.010497473919476674	0.02619385088737495	0.02715053248510468	0.037693559005894495	0.039450125382176224	0.05492969366077987	0.056612806712357744
LTC/USDT	2025-02-21 00:00:00+00:00	[0.50,0.75)	0.02420070096712718	0.02509095295734562	0.04042173155773354	0.04069916407164593	0.05149913604838996	0.05164864372515107	0.0800039258165448	0.08037164072623251
LTC/USDT	2025-02-22 00:00:00+00:00	[0.50,0.75)	0.013208443064831613	0.012189738537376782	0.019999959677801958	0.019939566044417847	0.031144396366181944	0.03128331977132879	0.040184703153952374	0.04071300528714625
LTC/USDT	2025-02-23 00:00:00+00:00	[0.05,0.10)	0.00650909552870044	0.006830321969443372	0.012121529362940857	0.012218965327101003	0.020354195160121102	0.020652612831761556	0.030474347997657338	0.03076621054654528
LTC/USDT	2025-02-24 00:00:00+00:00	[0.10,0.25)	0.01021755379841544	0.01031983682381975	0.02302421768759654	0.022766319190958416	0.03606101888665138	0.03646770937949387	0.07835535128671173	0.08002639959795735
LTC/USDT	2025-02-25 00:00:00+00:00	[0.75,1.00]	0.028249205415146007	0.02920060773352721	0.038731065554625806	0.039759544099049686	0.07255593902536633	0.07221820644127483	0.08869985680441884	0.08803800195183425
LTC/USDT	2025-02-26 00:00:00+00:00	[0.50,0.75)	0.009708019204834342	0.010043242724593145	0.026320370366289352	0.026725448522294203	0.0491996480365909	0.04892724571870302	0.08328996920583803	0.08336309983327651
LTC/USDT	2025-02-27 00:00:00+00:00	[0.75,1.00]	0.012737602939646672	0.01416994722397559	0.02417099907571697	0.024815709341399064	0.04216073459365564	0.042496414181903114	0.06966073777908965	0.07027898777450058
LTC/USDT	2025-02-28 00:00:00+00:00	[0.50,0.75)	0.008615696605940434	0.008365297310105926	0.04075033062963129	0.042490334616715926	0.06752663949605311	0.07020382288233419	0.08879551973489871	0.09182079837549981
LTC/USDT	2025-03-01 00:00:00+00:00	[0.10,0.25)	0.008026726102416275	0.00784798061652047	0.020234225046234445	0.02033647930857226	0.03250910642238544	0.03262446488645143	0.04151157685769486	0.041419912494688085
LTC/USDT	2025-03-02 00:00:00+00:00	[0.10,0.25)	0.007506003648783312	0.007854657753890649	0.015226508055034744	0.015602793786690041	0.02415870598126107	0.02446775396656251	0.07269054060288069	0.07317909002664381
LTC/USDT	2025-03-03 00:00:00+00:00	[0.10,0.25)	0.019362653819689938	0.019496515887788893	0.029981201134622826	0.029917041679091646	0.047466151851942986	0.04755494433563879	0.08035467678571559	0.07937106777027754
LTC/USDT	2025-03-04 00:00:00+00:00	[0.50,0.75)	0.014967815756605095	0.014155512298938546	0.057023815140428445	0.05866336936554487	0.07207905008714556	0.07354045562802444	0.10721149053435032	0.10787294836422
LTC/USDT	2025-03-05 00:00:00+00:00	[0.25,0.50)	0.012922111506826508	0.013316769943781564	0.025762872834807972	0.02623385669775009	0.03953211917020189	0.040105108573460245	0.05561012768640081	0.05602670864692028
LTC/USDT	2025-03-06 00:00:00+00:00	[0.05,0.10)	0.008076994721251389	0.007910492194529392	0.01956893449270328	0.019644762981280577	0.03768125638145425	0.03813389579193631	0.05354884568477911	0.053650862355968755
LTC/USDT	2025-03-07 00:00:00+00:00	[0.10,0.25)	0.032666881617997606	0.03224099213129051	0.038976031816902366	0.03840763811686244	0.045302701527705304	0.04474154654161531	0.06494769828929357	0.0649180480255087
LTC/USDT	2025-03-08 00:00:00+00:00	[0.50,0.75)	0.010850387221669222	0.010560494353135011	0.020688708287968767	0.02093102536108246	0.03457000369831065	0.0350832688824818	0.04298009838551009	0.04353785854835772
LTC/USDT	2025-03-09 00:00:00+00:00	[0.50,0.75)	0.004967371749308088	0.0052221650317440665	0.010512371540167181	0.01069141147421921	0.02168770361049039	0.02175323685832323	0.051574782444429645	0.051388669631806216
LTC/USDT	2025-03-10 00:00:00+00:00	[0.50,0.75)	0.021092639044526143	0.022093591905541676	0.029222409577137343	0.03077989418445803	0.04798226486169267	0.04900428876012659	0.07752259723835302	0.07835814269264867
LTC/USDT	2025-03-11 00:00:00+00:00	[0.25,0.50)	0.027897202283165806	0.027448210790226135	0.036683986282169914	0.03784807296258547	0.04631566458012647	0.04701196271156508	0.07243780960445059	0.07260051561812902
LTC/USDT	2025-03-12 00:00:00+00:00	[0.25,0.50)	0.008909316457753502	0.00884650813820014	0.01994745093386499	0.020642874315164924	0.03231970890013906	0.032683267094358336	0.04901907004359669	0.049306167628017525
LTC/USDT	2025-03-13 00:00:00+00:00	[0.00,0.05)	0.006863433329349008	0.006823866968657114	0.0130366597549185	0.013273743222913886	0.02404916076784322	0.023953623189475002	0.03938915699272159	0.03939616240818157
LTC/USDT	2025-03-14 00:00:00+00:00	[0.25,0.50)	0.006331929679716461	0.006672601649037312	0.011145176006640823	0.01133110453988444	0.018776454660718735	0.018842450246034533	0.03202236258802033	0.03212310668702049
LTC/USDT	2025-03-15 00:00:00+00:00	[0.00,0.05)	0.004674546577775774	0.00516839643680007	0.010808847079147327	0.011272592414819616	0.022364586297355427	0.022202194095985714	0.02918852037604043	0.028990263969772122
LTC/USDT	2025-03-16 00:00:00+00:00	[0.05,0.10)	0.004319219686223398	0.004415534851455148	0.011605248269936625	0.011693804789770805	0.020857199586276323	0.020942331952520377	0.037975576472117856	0.03832884283487395
LTC/USDT	2025-03-17 00:00:00+00:00	[0.10,0.25)	0.007883283932605446	0.007630408989273951	0.016357929360345597	0.016661533675811486	0.0266057041281207	0.027353864714419578	0.0398902906588288	0.040286473860685554
LTC/USDT	2025-03-18 00:00:00+00:00	[0.10,0.25)	0.0070060404940802175	0.007885965213881716	0.013640872408120057	0.014207524162674167	0.02178000321997049	0.02239262110682264	0.034809453593011665	0.03529792698742542
LTC/USDT	2025-03-19 00:00:00+00:00	[0.50,0.75)	0.007588371317849155	0.007955093364355658	0.013371551829711949	0.013604032557124125	0.021952019576166628	0.022076987830907085	0.037763159346412827	0.037281326064917686
LTC/USDT	2025-03-20 00:00:00+00:00	[0.50,0.75)	0.005816629739484557	0.005726214107329819	0.010454758496206081	0.010477285578911191	0.01816445609171743	0.018165284140511304	0.029004718115145784	0.029140601240517545
LTC/USDT	2025-03-21 00:00:00+00:00	[0.05,0.10)	0.0041674843018736606	0.004134685341196147	0.00790628137529117	0.007920675245552391	0.01899579081783449	0.019636328461953297	0.0309631780027364	0.03137449925499259
LTC/USDT	2025-03-22 00:00:00+00:00	[0.25,0.50)	0.004963109302669411	0.004931199914496981	0.00936984452589146	0.009356497206553528	0.014029514682148315	0.014032862058623497	0.019657587246809063	0.01976712000728177
LTC/USDT	2025-03-23 00:00:00+00:00	[0.05,0.10)	0.0034842951129097363	0.0037326566629041517	0.006826474358204381	0.007073394395785385	0.012086752959315617	0.012432991978422873	0.018712027489779168	0.019112235578120192
LTC/USDT	2025-03-24 00:00:00+00:00	[0.00,0.05)	0.007446015090761047	0.007651663147533306	0.013199228177299587	0.013405782664679858	0.019388573241783325	0.019660288491872326	0.02999839811152732	0.030713520988685128
LTC/USDT	2025-03-25 00:00:00+00:00	[0.50,0.75)	0.006074757288591052	0.00602443997278733	0.013922576315067851	0.013948413479183817	0.018476054460384847	0.018490300724182358	0.029251291937920313	0.029282338621074867
LTC/USDT	2025-03-26 00:00:00+00:00	[0.10,0.25)	0.006336576772621454	0.006058944353092784	0.013381555432595619	0.013500010885292672	0.019888985538942503	0.01989712940726867	0.03452334312105987	0.034609759495972406
LTC/USDT	2025-03-27 00:00:00+00:00	[0.25,0.50)	0.005655680762352902	0.005340510111323967	0.010139499555440126	0.010316910154019053	0.018337428714844315	0.018457528765705982	0.02925888364844522	0.029211165300662895
LTC/USDT	2025-03-28 00:00:00+00:00	[0.00,0.05)	0.006481806282066621	0.006577854513753775	0.010467895684125213	0.010505366337433531	0.026984005105385483	0.02678237917521921	0.03640215451122476	0.03636369731476656
LTC/USDT	2025-03-29 00:00:00+00:00	[0.25,0.50)	0.0046520586714462525	0.004665124399305952	0.012461476991994224	0.012552627811389322	0.02385725979872657	0.023977830468737818	0.034773763168700185	0.03576105403611019
LTC/USDT	2025-03-30 00:00:00+00:00	[0.10,0.25)	0.007360154827871334	0.0074819041739309766	0.012198934478317904	0.012514255911055506	0.017562330762008152	0.017633158872208957	0.027606617329017976	0.02814291219961451
LTC/USDT	2025-03-31 00:00:00+00:00	[0.25,0.50)	0.010900296760576517	0.01089718180877512	0.016001573361796396	0.01593198607296852	0.030920014658180596	0.030618667157007964	0.04265424696035836	0.04273576019326849
LTC/USDT	2025-04-01 00:00:00+00:00	[0.25,0.50)	0.008068351500999122	0.00806373259908057	0.01121407567238086	0.01124790988801282	0.01876723525728128	0.018741960300847276	0.029795927680343375	0.029897461296938432
LTC/USDT	2025-04-02 00:00:00+00:00	[0.10,0.25)	0.005861865002844945	0.0055293875956132586	0.013380332253996326	0.013611098252108286	0.035324634168411084	0.04118813708563937	0.06092173070092351	0.06476617506810824
LTC/USDT	2025-04-03 00:00:00+00:00	[0.75,1.00]	0.009908809132193453	0.009966443673389952	0.021389502171498584	0.02233328509523892	0.03094354831384577	0.031695670956310734	0.04177895739963317	0.042302220836154626
LTC/USDT	2025-04-04 00:00:00+00:00	[0.50,0.75)	0.0045560327314750244	0.004700603840364104	0.011613760356875693	0.011763046450175887	0.02437145972604862	0.02441729655811737	0.039395142306534375	0.03914477508910438
LTC/USDT	2025-04-05 00:00:00+00:00	[0.00,0.05)	0.004431137213546547	0.004758403313684386	0.0073284486295181785	0.007618139184861151	0.011848877858528405	0.01205506425120049	0.01952436196723628	0.019679100916368552
LTC/USDT	2025-04-06 00:00:00+00:00	[0.05,0.10)	0.004853583324244823	0.0046348565384706645	0.00884296515332166	0.008687366134653728	0.015264957180701168	0.014919937537865786	0.05857310573124111	0.05898675077870752
LTC/USDT	2025-04-07 00:00:00+00:00	[0.75,1.00]	0.015562584220486458	0.015917151581963773	0.03216317400564055	0.03219816372246234	0.06709967838950098	0.0662907951865586	0.09222133782710157	0.09176168110566221
LTC/USDT	2025-04-08 00:00:00+00:00	[0.50,0.75)	0.008464981575782621	0.008660171527106984	0.019468342073822656	0.019225144572347592	0.029776114093767094	0.02950229331686818	0.05128476393562326	0.05136488631574526
LTC/USDT	2025-04-09 00:00:00+00:00	[0.50,0.75)	0.01765230879417901	0.016854102272806742	0.03379088560672456	0.03359133086853327	0.04638841899671536	0.04657829830626453	0.071102231003858	0.0706348547312441
