pair	ts	bucket	amp_1h	amp_4h	amp_12h	amp_24h
LTC/USDT	2026-06-05 00:00:00+00:00	(0.75, 1.0)	0.017362637362637344	0.026813186813186788	0.07010989010989022	0.08593406593406601
LTC/USDT	2026-06-06 00:00:00+00:00	(0.75, 1.0)	0.009392898052691952	0.050630011454753744	0.08041237113402057	0.08041237113402057
LTC/USDT	2026-06-07 00:00:00+00:00	(0.75, 1.0)	0.018630534720542057	0.025647229615291613	0.03774497943382536	0.0571013791434793
LTC/USDT	2026-06-08 00:00:00+00:00	(0.75, 1.0)	0.013785046728971876	0.025934579439252325	0.029672897196261757	0.041588785046729
LTC/USDT	2026-06-09 00:00:00+00:00	(0.5, 0.75)	0.02207249070631977	0.02207249070631977	0.02207249070631977	0.03926579925650552
LTC/USDT	2026-06-10 00:00:00+00:00	(0.5, 0.75)	0.009265693768820906	0.018994672226082934	0.0319666435024323	0.046096826499884225
LTC/USDT	2026-06-11 00:00:00+00:00	(0.25, 0.5)	0.007165034631000649	0.025555290183902565	0.025555290183902565	0.02627179364700266
LTC/USDT	2026-06-12 00:00:00+00:00	(0.25, 0.5)	0.007048872180451061	0.00869360902255633	0.023731203007518915	0.031719924812030106
LTC/USDT	2026-06-13 00:00:00+00:00	(0.0, 0.05)	0.00859266140269402	0.011379470506270367	0.020901068276823004	0.035067347886669716
LTC/USDT	2026-06-14 00:00:00+00:00	(0.5, 0.75)	0.006068779501011374	0.010339402112834363	0.017756799280737225	0.03910991233985169
LTC/USDT	2026-06-15 00:00:00+00:00	(0.75, 1.0)	0.009900990099009807	0.009900990099009807	0.030363036303630263	0.033443344334433356
LTC/USDT	2026-06-16 00:00:00+00:00	(0.1, 0.25)	0.005888767720828857	0.015049073064340345	0.02311886586695752	0.042529989094874654
LTC/USDT	2026-06-17 00:00:00+00:00	(0.25, 0.5)	0.005017452006980734	0.012434554973821994	0.023778359511343723	0.03490401396160546
LTC/USDT	2026-06-18 00:00:00+00:00	(0.1, 0.25)	0.005794517494985628	0.01827501671495432	0.024738132382438143	0.04591040784488512
LTC/USDT	2026-06-19 00:00:00+00:00	(0.25, 0.5)	0.003875968992248101	0.014819881440948441	0.01937984496124034	0.031919744642042995
LTC/USDT	2026-06-20 00:00:00+00:00	(0.25, 0.5)	0.005909090909091025	0.008409090909091012	0.013409090909090987	0.019545454545454533
LTC/USDT	2026-06-21 00:00:00+00:00	(0.5, 0.75)	0.002471354751741169	0.004268703662098514	0.02111884969669732	0.037968995731296286
LTC/USDT	2026-06-22 00:00:00+00:00	(0.75, 1.0)	0.010542844324809307	0.02355316285329754	0.02355316285329754	0.034768954688201084
LTC/USDT	2026-06-23 00:00:00+00:00	(0.1, 0.25)	0.0065080789946139845	0.007405745062836586	0.035682226211849105	0.06463195691202878
LTC/USDT	2026-06-24 00:00:00+00:00	(0.25, 0.5)	0.004254313401087207	0.01654455211533923	0.02221696998345556	0.07326873079650204
LTC/USDT	2026-06-25 00:00:00+00:00	(0.75, 1.0)	0.005338510070371241	0.00655180781363737	0.022809997573404458	0.06600339723368112
LTC/USDT	2026-06-26 00:00:00+00:00	(0.5, 0.75)	0.006578947368421129	0.03265107212475624	0.04702729044834308	0.05238791423001946
LTC/USDT	2026-06-27 00:00:00+00:00	(0.1, 0.25)	0.005723825423324636	0.01764846172191753	0.02838063439065103	0.03792034342952531
LTC/USDT	2026-06-28 00:00:00+00:00	(0.25, 0.5)	0.004735969689794053	0.009708737864077758	0.03480937721998577	0.03480937721998577
LTC/USDT	2026-06-29 00:00:00+00:00	(0.25, 0.5)	0.015701898289196197	0.02226388563393475	0.02765408952425591	0.03093508319662527
AVAX/USDT	2025-01-01 00:00:00+00:00	(0.0, 0.05)	0.010027855153203327	0.020891364902506964	0.035376044568245016	0.08607242339832859
AVAX/USDT	2025-01-02 00:00:00+00:00	(0.25, 0.5)	0.02266736953083815	0.02266736953083815	0.07274644175013174	0.07274644175013174
AVAX/USDT	2025-01-03 00:00:00+00:00	(0.0, 0.05)	0.01300025490695891	0.027784858526637684	0.06653071628855467	0.08411929645679321
AVAX/USDT	2025-01-04 00:00:00+00:00	(0.1, 0.25)	0.012646146504414249	0.021951801479360575	0.027916964924838982	0.046766881412550726
AVAX/USDT	2025-01-05 00:00:00+00:00	(0.5, 0.75)	0.013573601684998791	0.023402761525860055	0.03346594898197987	0.04586941259068572
AVAX/USDT	2025-01-06 00:00:00+00:00	(0.25, 0.5)	0.02435026925778504	0.04308124560992733	0.05970498712245369	0.0707094357293373
AVAX/USDT	2025-01-07 00:00:00+00:00	(0.1, 0.25)	0.017175141242937807	0.021920903954802236	0.03864406779661019	0.12519774011299434
AVAX/USDT	2025-01-08 00:00:00+00:00	(0.25, 0.5)	0.013191273465246147	0.03196347031963465	0.05986808726534752	0.0948756976154237
AVAX/USDT	2025-01-09 00:00:00+00:00	(0.25, 0.5)	0.02143048486471999	0.028395392445753957	0.047682828824002176	0.06536297883739614
AVAX/USDT	2025-01-10 00:00:00+00:00	(0.1, 0.25)	0.006322155030236503	0.022814733369983655	0.04782847718526668	0.054425508521165386
AVAX/USDT	2025-01-11 00:00:00+00:00	(0.05, 0.1)	0.009264305177111616	0.019346049046321354	0.02534059945504086	0.04795640326975471
AVAX/USDT	2025-01-12 00:00:00+00:00	(0.75, 1.0)	0.008099352051835776	0.015388768898488128	0.02645788336933056	0.04103671706263508
AVAX/USDT	2025-01-13 00:00:00+00:00	(0.25, 0.5)	0.024965706447187833	0.059259259259259164	0.1108367626886145	0.1253772290809328
AVAX/USDT	2025-01-14 00:00:00+00:00	(0.75, 1.0)	0.013079328973557033	0.014500995166335089	0.0392379869206711	0.048620983793005425
AVAX/USDT	2025-01-15 00:00:00+00:00	(0.0, 0.05)	0.008203445447087893	0.01668033907574513	0.0336341263330598	0.10609789444900179
AVAX/USDT	2025-01-16 00:00:00+00:00	(0.25, 0.5)	0.01465386558868111	0.016675088428499338	0.03587670540677096	0.055330975240020154
AVAX/USDT	2025-01-17 00:00:00+00:00	(0.1, 0.25)	0.007210343112879144	0.024117354549975108	0.03853804077573357	0.04326205867727504
AVAX/USDT	2025-01-18 00:00:00+00:00	(0.25, 0.5)	0.0074788902291918515	0.03039806996381177	0.07020506634499388	0.08154402895054289
AVAX/USDT	2025-01-19 00:00:00+00:00	(0.1, 0.25)	0.013043478260869514	0.03785166240409199	0.1056265984654732	0.14603580562659849
AVAX/USDT	2025-01-20 00:00:00+00:00	(0.75, 1.0)	0.0301833568406206	0.03949224259520447	0.1622002820874471	0.1622002820874471
AVAX/USDT	2025-01-21 00:00:00+00:00	(0.25, 0.5)	0.018973214285714277	0.031250000000000125	0.05719866071428563	0.08565848214285714
AVAX/USDT	2025-01-22 00:00:00+00:00	(0.1, 0.25)	0.012699270467441202	0.017022426371251082	0.03431504998649022	0.03431504998649022
AVAX/USDT	2025-01-23 00:00:00+00:00	(0.25, 0.5)	0.01385869565217386	0.03288043478260872	0.05543478260869563	0.06304347826086958
AVAX/USDT	2025-01-24 00:00:00+00:00	(0.5, 0.75)	0.018575851393188958	0.028426681677455615	0.05178722206585973	0.06276386152547134
AVAX/USDT	2025-01-25 00:00:00+00:00	(0.75, 1.0)	0.013932328689223826	0.03127665624111463	0.03127665624111463	0.06710264429911855
AVAX/USDT	2025-01-26 00:00:00+00:00	(0.1, 0.25)	0.01307901907356959	0.028337874659400714	0.037329700272479685	0.07574931880108975
AVAX/USDT	2025-01-27 00:00:00+00:00	(0.75, 1.0)	0.02289223897264099	0.030429927414851933	0.08263539921831381	0.08458961474036854
AVAX/USDT	2025-01-28 00:00:00+00:00	(0.75, 1.0)	0.019213973799126743	0.021834061135371178	0.02532751091703049	0.07743813682678312
AVAX/USDT	2025-01-29 00:00:00+00:00	(0.75, 1.0)	0.010500308832612609	0.02563310685608395	0.05003088326127231	0.060222359481161294
AVAX/USDT	2025-01-30 00:00:00+00:00	(0.75, 1.0)	0.01897765534129184	0.04530149984695451	0.05081114172023274	0.06917661463116023
AVAX/USDT	2025-01-31 00:00:00+00:00	(0.05, 0.1)	0.013477878699091733	0.020802812774684844	0.04248461763844134	0.0694403750366248
AVAX/USDT	2025-02-01 00:00:00+00:00	(0.1, 0.25)	0.016550522648083633	0.02322880371660872	0.04326364692218357	0.09378629500580722
AVAX/USDT	2025-02-02 00:00:00+00:00	(0.5, 0.75)	0.012991030003093157	0.05845963501391909	0.06588308072997225	0.2066192390968142
AVAX/USDT	2025-02-03 00:00:00+00:00	(0.75, 1.0)	0.0514327700220427	0.22152828802351218	0.22152828802351218	0.27847171197648796
AVAX/USDT	2025-02-04 00:00:00+00:00	(0.75, 1.0)	0.020021074815595376	0.04004214963119075	0.10502283105022839	0.10502283105022839
AVAX/USDT	2025-02-05 00:00:00+00:00	(0.75, 1.0)	0.03257575757575756	0.03295454545454549	0.043939393939393945	0.06780303030303027
AVAX/USDT	2025-02-06 00:00:00+00:00	(0.25, 0.5)	0.013835511145272846	0.023443504996156782	0.04189085318985395	0.09761721752498076
AVAX/USDT	2025-02-07 00:00:00+00:00	(0.25, 0.5)	0.014175779667881791	0.029566626164439058	0.0457675172134467	0.1016605913325232
AVAX/USDT	2025-02-08 00:00:00+00:00	(0.75, 1.0)	0.015095879232966175	0.024887800897592793	0.03712770297837618	0.03712770297837618
AVAX/USDT	2025-02-09 00:00:00+00:00	(0.05, 0.1)	0.008550488599348425	0.032166123778501594	0.041123778501628586	0.07573289902280128
AVAX/USDT	2025-02-10 00:00:00+00:00	(0.75, 1.0)	0.021411578112609006	0.06106264869151464	0.08088818398096746	0.08445678033306896
AVAX/USDT	2025-02-11 00:00:00+00:00	(0.0, 0.05)	0.022135922330097098	0.030291262135922235	0.05087378640776694	0.08310679611650487
AVAX/USDT	2025-02-12 00:00:00+00:00	(0.25, 0.5)	0.014972419227738478	0.02521670606776992	0.031126871552403575	0.11032308904649334
AVAX/USDT	2025-02-13 00:00:00+00:00	(0.5, 0.75)	0.008692365835222994	0.01851851851851846	0.04761904761904754	0.05744520030234314
AVAX/USDT	2025-02-14 00:00:00+00:00	(0.05, 0.1)	0.01302803000394782	0.02842479273588626	0.04303197789182787	0.07619423608369522
AVAX/USDT	2025-02-15 00:00:00+00:00	(0.25, 0.5)	0.012514220705347055	0.02844141069397042	0.03905953735305262	0.06105422828972314
AVAX/USDT	2025-02-16 00:00:00+00:00	(0.05, 0.1)	0.011385944248135028	0.017275225755791178	0.018060463290145302	0.0333725952100511
AVAX/USDT	2025-02-17 00:00:00+00:00	(0.05, 0.1)	0.00963855421686755	0.015261044176706788	0.040160642570281124	0.0610441767068273
AVAX/USDT	2025-02-18 00:00:00+00:00	(0.5, 0.75)	0.010391686650679377	0.01358912869704236	0.055155875299760154	0.08353317346123101
AVAX/USDT	2025-02-19 00:00:00+00:00	(0.5, 0.75)	0.016595744680851086	0.020425531914893637	0.044255319148936136	0.044255319148936136
AVAX/USDT	2025-02-20 00:00:00+00:00	(0.1, 0.25)	0.016000000000000108	0.024421052631579024	0.03873684210526323	0.06863157894736853
AVAX/USDT	2025-02-21 00:00:00+00:00	(0.1, 0.25)	0.013079667063020287	0.017835909631391172	0.045184304399524394	0.10978993261989693
AVAX/USDT	2025-02-22 00:00:00+00:00	(0.75, 1.0)	0.030142566191446108	0.03136456211812626	0.03788187372708756	0.07454175152749498
AVAX/USDT	2025-02-23 00:00:00+00:00	(0.0, 0.05)	0.01239829523440528	0.017047655947307297	0.03796977915536615	0.061216582719876095
AVAX/USDT	2025-02-24 00:00:00+00:00	(0.25, 0.5)	0.021956087824351326	0.052694610778443125	0.06986027944111776	0.1548902195608782
AVAX/USDT	2025-02-25 00:00:00+00:00	(0.75, 1.0)	0.036465638148667656	0.036933146330060736	0.0846189808321645	0.09537166900420753
AVAX/USDT	2025-02-26 00:00:00+00:00	(0.5, 0.75)	0.011893870082342087	0.03247941445562676	0.04345837145471177	0.0727355901189387
AVAX/USDT	2025-02-27 00:00:00+00:00	(0.75, 1.0)	0.019248395967002827	0.03528872593950518	0.07974335472044006	0.07974335472044006
AVAX/USDT	2025-02-28 00:00:00+00:00	(0.25, 0.5)	0.023121387283236976	0.09826589595375727	0.10315695864828815	0.10315695864828815
AVAX/USDT	2025-03-01 00:00:00+00:00	(0.25, 0.5)	0.015673981191222475	0.02194357366771153	0.05015673981191227	0.06493506493506492
AVAX/USDT	2025-03-02 00:00:00+00:00	(0.25, 0.5)	0.011954022988505819	0.013333333333333294	0.022988505747126436	0.15862068965517254
AVAX/USDT	2025-03-03 00:00:00+00:00	(0.1, 0.25)	0.01774193548387102	0.04798387096774199	0.08467741935483876	0.18306451612903235
AVAX/USDT	2025-03-04 00:00:00+00:00	(0.5, 0.75)	0.026227944682880342	0.0701001430615164	0.0701001430615164	0.10824988078206961
AVAX/USDT	2025-03-05 00:00:00+00:00	(0.5, 0.75)	0.016499999999999914	0.029999999999999895	0.08399999999999999	0.13949999999999996
AVAX/USDT	2025-03-06 00:00:00+00:00	(0.75, 1.0)	0.01467889908256882	0.04724770642201823	0.051834862385321055	0.07706422018348623
AVAX/USDT	2025-03-07 00:00:00+00:00	(0.25, 0.5)	0.06650831353919233	0.06650831353919233	0.06650831353919233	0.072209026128266
AVAX/USDT	2025-03-08 00:00:00+00:00	(0.75, 1.0)	0.012961116650049752	0.030907278165503364	0.040877367896310905	0.08374875373878364
AVAX/USDT	2025-03-09 00:00:00+00:00	(0.5, 0.75)	0.007302823758520065	0.02288218111002933	0.05793573515092509	0.14264849074975655
AVAX/USDT	2025-03-10 00:00:00+00:00	(0.5, 0.75)	0.04120267260579056	0.047327394209354	0.07906458797327384	0.16258351893095757
AVAX/USDT	2025-03-11 00:00:00+00:00	(0.75, 1.0)	0.06322897483118485	0.10988336402701039	0.13443830570902401	0.16206261510128916
AVAX/USDT	2025-03-12 00:00:00+00:00	(0.25, 0.5)	0.018264840182648418	0.0473744292237442	0.07933789954337903	0.12043378995433787
AVAX/USDT	2025-03-13 00:00:00+00:00	(0.5, 0.75)	0.015319598520866305	0.024300052826201842	0.04067617538298994	0.08452192287374527
AVAX/USDT	2025-03-14 00:00:00+00:00	(0.75, 1.0)	0.018338727076591146	0.023732470334411962	0.03613807982740012	0.04692556634304194
AVAX/USDT	2025-03-15 00:00:00+00:00	(0.5, 0.75)	0.010781671159029803	0.01671159029649589	0.02857142857142844	0.059299191374662955
AVAX/USDT	2025-03-16 00:00:00+00:00	(0.75, 1.0)	0.008294453084499748	0.04613789528252984	0.0787973043027477	0.08968377397615347
AVAX/USDT	2025-03-17 00:00:00+00:00	(0.0, 0.05)	0.020765027322404317	0.02513661202185797	0.03169398907103816	0.048633879781420794
AVAX/USDT	2025-03-18 00:00:00+00:00	(0.05, 0.1)	0.01273885350318463	0.02919320594479834	0.04670912951167742	0.0509554140127389
AVAX/USDT	2025-03-19 00:00:00+00:00	(0.5, 0.75)	0.008909853249475795	0.02148846960167716	0.04350104821802945	0.06603773584905669
AVAX/USDT	2025-03-20 00:00:00+00:00	(0.1, 0.25)	0.021673387096774178	0.030745967741935457	0.05493951612903225	0.0715725806451612
AVAX/USDT	2025-03-21 00:00:00+00:00	(0.0, 0.05)	0.015889830508474614	0.018538135593220414	0.036546610169491595	0.05985169491525419
AVAX/USDT	2025-03-22 00:00:00+00:00	(0.5, 0.75)	0.007780082987551793	0.017116182572614203	0.02956431535269711	0.03423236514522822
AVAX/USDT	2025-03-23 00:00:00+00:00	(0.25, 0.5)	0.007720020586721674	0.020072053525476096	0.02316006176016484	0.029850746268656813
AVAX/USDT	2025-03-24 00:00:00+00:00	(0.25, 0.5)	0.022692889561270767	0.0862329803328291	0.10590015128593049	0.1159858799798286
AVAX/USDT	2025-03-25 00:00:00+00:00	(0.0, 0.05)	0.009302325581395316	0.018139534883720956	0.052093023255814	0.10093023255813961
AVAX/USDT	2025-03-26 00:00:00+00:00	(0.5, 0.75)	0.013925152306353362	0.030896431679721535	0.030896431679721535	0.06179286335944307
AVAX/USDT	2025-03-27 00:00:00+00:00	(0.1, 0.25)	0.012233801540552766	0.01631173538740369	0.02899864068871774	0.03398278205709107
AVAX/USDT	2025-03-28 00:00:00+00:00	(0.0, 0.05)	0.010923987255348292	0.02457897132453358	0.09148839326354127	0.11015020482476112
AVAX/USDT	2025-03-29 00:00:00+00:00	(0.75, 1.0)	0.00925925925925915	0.022417153996101405	0.04337231968810919	0.05263157894736834
AVAX/USDT	2025-03-30 00:00:00+00:00	(0.25, 0.5)	0.021406727828746083	0.02752293577981647	0.03720693170234456	0.06218144750254836
AVAX/USDT	2025-03-31 00:00:00+00:00	(0.5, 0.75)	0.021253985122210526	0.0297555791710947	0.045164718384697204	0.04994686503719454
AVAX/USDT	2025-04-01 00:00:00+00:00	(0.0, 0.05)	0.01011714589989357	0.02449414270500537	0.05431309904153352	0.06549520766773165
AVAX/USDT	2025-04-02 00:00:00+00:00	(0.5, 0.75)	0.016793893129770907	0.029007633587786276	0.04681933842239177	0.10890585241730265
AVAX/USDT	2025-04-03 00:00:00+00:00	(0.75, 1.0)	0.022651933701657464	0.04364640883977895	0.05580110497237557	0.07790055248618785
AVAX/USDT	2025-04-04 00:00:00+00:00	(0.1, 0.25)	0.012658227848101288	0.020363236103467307	0.06384149697303247	0.06384149697303247
AVAX/USDT	2025-04-05 00:00:00+00:00	(0.05, 0.1)	0.011563876651982425	0.015418502202643234	0.017621145374449355	0.03744493392070483
AVAX/USDT	2025-04-06 00:00:00+00:00	(0.0, 0.05)	0.011804384485666152	0.035413153456998456	0.045531197301855106	0.12928611579539082
AVAX/USDT	2025-04-07 00:00:00+00:00	(0.75, 1.0)	0.02649842271293375	0.06309148264984227	0.11293375394321761	0.16214511041009466
AVAX/USDT	2025-04-08 00:00:00+00:00	(0.25, 0.5)	0.015995260663507083	0.038507109004739255	0.05450236966824634	0.10663507109004734
AVAX/USDT	2025-04-09 00:00:00+00:00	(0.25, 0.5)	0.03150092649783816	0.05003088326127231	0.0790611488573194	0.205064854848672
AVAX/USDT	2025-04-10 00:00:00+00:00	(0.1, 0.25)	0.013071895424836517	0.034313725490196026	0.034313725490196026	0.05610021786492362
AVAX/USDT	2025-04-11 00:00:00+00:00	(0.25, 0.5)	0.015624999999999955	0.018857758620689734	0.036099137931034385	0.06734913793103449
AVAX/USDT	2025-04-12 00:00:00+00:00	(0.1, 0.25)	0.008385744234800846	0.01572327044025161	0.024633123689727407	0.11477987421383655
AVAX/USDT	2025-04-13 00:00:00+00:00	(0.5, 0.75)	0.015617374328940961	0.02391410444119075	0.0390434358223524	0.06881405563689606
AVAX/USDT	2025-04-14 00:00:00+00:00	(0.5, 0.75)	0.01614530776992938	0.03985872855701325	0.04036326942482345	0.04843592330978814
AVAX/USDT	2025-04-15 00:00:00+00:00	(0.1, 0.25)	0.011454183266932294	0.02141434262948206	0.023904382470119546	0.07569721115537847
AVAX/USDT	2025-04-16 00:00:00+00:00	(0.5, 0.75)	0.014376996805111798	0.019169329073482396	0.02502662406815774	0.04259850905218321
AVAX/USDT	2025-04-17 00:00:00+00:00	(0.25, 0.5)	0.01067235859124863	0.016542155816435367	0.046424759871931565	0.046424759871931565
AVAX/USDT	2025-04-18 00:00:00+00:00	(0.05, 0.1)	0.009973753280839963	0.012073490813648316	0.023097112860892454	0.025721784776902804
AVAX/USDT	2025-04-19 00:00:00+00:00	(0.0, 0.05)	0.005771248688352541	0.015215110178384006	0.03672612801678905	0.06977964323189918
AVAX/USDT	2025-04-20 00:00:00+00:00	(0.5, 0.75)	0.0060090135202802925	0.011517275913870828	0.04056084126189278	0.04056084126189278
AVAX/USDT	2025-04-21 00:00:00+00:00	(0.25, 0.5)	0.024923702950152515	0.024923702950152515	0.06561546286876903	0.06561546286876903
AVAX/USDT	2025-04-22 00:00:00+00:00	(0.5, 0.75)	0.01777552056881655	0.03910614525139662	0.05129507364144225	0.14525139664804465
AVAX/USDT	2025-04-23 00:00:00+00:00	(0.75, 1.0)	0.014525646845211088	0.0317748524738992	0.05401724920562858	0.0544711756695415
AVAX/USDT	2025-04-24 00:00:00+00:00	(0.25, 0.5)	0.015232974910394258	0.028673835125448053	0.0367383512544803	0.04614695340501797
AVAX/USDT	2025-04-25 00:00:00+00:00	(0.05, 0.1)	0.013920071845532208	0.03502469690166148	0.043107319263583334	0.04939380332285592
AVAX/USDT	2025-04-26 00:00:00+00:00	(0.05, 0.1)	0.00942549371633756	0.03500897666068212	0.050718132854578046	0.05700179533213642
AVAX/USDT	2025-04-27 00:00:00+00:00	(0.25, 0.5)	0.015131286159323538	0.03337783711615488	0.034712950600801123	0.06453048509123273
AVAX/USDT	2025-04-28 00:00:00+00:00	(0.5, 0.75)	0.01305361305361294	0.03869463869463878	0.06573426573426575	0.06573426573426575
AVAX/USDT	2025-04-29 00:00:00+00:00	(0.1, 0.25)	0.012814645308924537	0.020137299771167107	0.030205949656750577	0.047139588100686546
AVAX/USDT	2025-04-30 00:00:00+00:00	(0.5, 0.75)	0.008780036968576769	0.015249537892791213	0.022643253234750554	0.0730129390018485
AVAX/USDT	2025-05-01 00:00:00+00:00	(0.25, 0.5)	0.013358778625954082	0.019083969465648786	0.03721374045801532	0.05057251908396957
AVAX/USDT	2025-05-02 00:00:00+00:00	(0.1, 0.25)	0.0184331797235024	0.02672811059907843	0.04838709677419358	0.05622119815668214
AVAX/USDT	2025-05-03 00:00:00+00:00	(0.1, 0.25)	0.008007536504945912	0.009891662741403713	0.030617051342440044	0.03768252472915689
AVAX/USDT	2025-05-04 00:00:00+00:00	(0.25, 0.5)	0.012147716229348883	0.019922254616132177	0.030126336248785107	0.04227405247813399
AVAX/USDT	2025-05-05 00:00:00+00:00	(0.25, 0.5)	0.008012018027040569	0.028542814221331834	0.04256384576865287	0.04707060590886318
AVAX/USDT	2025-05-06 00:00:00+00:00	(0.25, 0.5)	0.007621951219512123	0.017276422764227636	0.030995934959349564	0.04369918699186989
AVAX/USDT	2025-05-07 00:00:00+00:00	(0.75, 1.0)	0.011471321695760442	0.024937655860349125	0.02992518703241902	0.05785536159600998
AVAX/USDT	2025-05-08 00:00:00+00:00	(0.5, 0.75)	0.020950434338272872	0.055697496167603465	0.08584568216658167	0.14358712314767513
AVAX/USDT	2025-05-09 00:00:00+00:00	(0.75, 1.0)	0.013039568345323703	0.021582733812949662	0.09217625899280579	0.09217625899280579
AVAX/USDT	2025-05-10 00:00:00+00:00	(0.1, 0.25)	0.022222222222222206	0.028205128205128212	0.0769230769230768	0.12863247863247856
